Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-28,NXPI,223.58,3312800,37.15,22.85,218.91,240.07,217.98,242.49,-77.15,68,DoubleBottom|DoubleTop|ThreeDescendingPeaks,138.60,HOLD,7.98,211.61,247.51,211.61,227.57,-7.81,-12.05,4.24,229.49,232.71,258.29,243.04,0.97,downtrend,0.00,0.08,false
2026-08-28,ODFL,198.63,1173800,34.55,10.32,195.94,220.99,196.41,220.00,-89.68,68,BearishFlag|ThreeDescendingPeaks|DescendingScallop,150.00,HOLD,6.29,189.19,217.50,189.19,201.78,-6.59,-7.35,0.77,208.46,207.91,217.64,195.20,0.80,uptrend,0.00,0.08,false
2026-08-28,ON,72.61,7087300,36.34,11.55,70.38,85.55,70.92,85.55,-88.45,68,DoubleTop,170.60,HOLD,3.72,67.02,83.78,67.02,74.47,-2.91,-3.04,0.12,77.97,78.19,88.28,77.71,0.79,downtrend,0.00,0.08,false
2026-08-28,ORCL,150.85,17778300,56.05,61.48,138.93,155.03,130.21,159.26,-38.52,68,AscendingScallop,235.42,HOLD,6.51,141.08,170.39,141.08,154.11,6.14,9.76,-3.62,146.98,145.22,141.55,170.66,0.71,downtrend,0.00,0.20,false
2026-08-28,ORLY,88.50,4704800,45.05,19.70,87.68,94.29,87.19,94.12,-80.30,68,DoubleBottom|DoubleTop|ThreeDescendingPeaks,190.77,HOLD,2.16,85.26,94.99,85.26,89.58,-0.55,1.06,-1.60,90.98,89.95,88.92,92.44,1.03,downtrend,0.00,0.08,false
2026-08-28,OTIS,71.74,3502000,47.60,35.05,70.31,74.45,70.31,74.80,-64.95,68,DoubleBottom,161.86,HOLD,1.42,69.61,75.99,69.61,72.45,-0.69,-0.17,-0.51,72.38,72.11,72.52,80.45,1.15,downtrend,0.00,0.08,false
2026-08-28,PANW,371.59,5840700,55.83,61.50,334.53,399.20,328.00,398.88,-38.50,68,DoubleBottom,268.48,BUY,18.27,344.19,426.39,344.19,380.72,8.66,16.80,-8.14,366.86,359.57,343.42,229.58,1.05,uptrend,0.67,0.83,true
2026-08-28,PEP,141.07,5465100,51.13,47.33,136.58,144.19,136.73,145.90,-52.67,68,DoubleBottom,173.87,HOLD,2.50,137.32,148.56,137.32,142.32,1.09,0.92,0.17,140.38,140.81,139.81,148.93,0.84,downtrend,0.00,0.20,false
2026-08-28,PG,143.78,5868900,44.96,35.19,142.20,147.76,142.14,148.50,-64.81,68,DoubleBottom|DoubleTop,156.16,HOLD,2.51,140.02,151.31,140.02,145.03,-1.07,-1.29,0.22,144.98,145.01,147.06,147.60,0.65,downtrend,0.00,0.08,false
2026-08-28,PHM,128.55,1067000,49.18,35.01,126.20,133.45,125.98,133.86,-64.99,68,DoubleBottom|DoubleTop|HeadAndShoulders,110.56,HOLD,3.67,123.05,139.55,123.05,130.38,-0.89,0.34,-1.23,129.82,129.16,129.36,125.07,0.86,uptrend,0.00,0.08,false
2026-08-28,PKG,240.39,421100,40.36,2.54,242.67,261.04,239.88,259.98,-97.46,68,DoubleTop|DescendingScallop,166.00,HOLD,5.88,231.57,258.02,231.57,243.33,-1.81,3.83,-5.64,251.85,248.20,242.43,222.33,0.87,uptrend,0.00,0.22,false
2026-08-28,PLD,140.70,1862500,45.31,52.07,138.15,143.92,137.22,144.88,-47.93,68,DoubleBottom|DoubleTop,88.71,HOLD,2.32,137.22,147.67,137.22,141.86,-0.73,-2.19,1.46,141.04,141.90,142.46,136.97,0.43,uptrend,0.00,0.26,false
2026-08-28,PNR,61.67,3592500,36.69,12.77,60.63,70.36,60.71,70.97,-87.23,68,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.05,64.75,55.52,64.75,60.64,-1.52,0.06,-1.57,65.50,64.68,68.48,86.86,1.31,downtrend,0.00,0.08,false
2026-08-28,PODD,145.13,1043300,45.15,40.56,129.96,162.77,126.40,172.11,-59.44,68,DescendingScallop,130.34,HOLD,6.25,135.76,163.87,135.76,148.25,-5.58,-8.34,2.77,146.37,147.75,154.08,214.77,0.58,downtrend,0.00,0.20,false
2026-08-28,PPG,114.22,1051900,48.54,47.29,110.90,118.91,111.34,119.99,-52.71,68,DoubleBottom,136.76,HOLD,2.73,110.12,122.42,110.12,115.59,-1.17,-0.57,-0.60,114.91,114.45,116.63,111.01,0.81,uptrend,0.00,0.08,false
2026-08-28,PTC,157.15,1069100,65.70,83.61,139.43,160.14,137.23,159.46,-16.39,68,AscendingScallop,358.73,HOLD,5.02,149.61,172.22,149.61,159.66,7.38,10.43,-3.05,149.78,148.44,132.88,149.40,0.90,uptrend,0.00,0.35,false
2026-08-28,PWR,602.70,882500,38.77,1.86,596.31,726.03,600.38,724.80,-98.14,68,InvertedCupWithHandle,166.00,HOLD,27.88,560.89,686.33,560.89,616.64,-0.20,14.35,-14.55,661.17,646.42,662.00,583.40,0.82,uptrend,0.00,0.14,false
2026-08-28,QCOM,164.19,7752100,48.50,74.12,155.09,168.52,142.89,168.87,-25.88,68,DoubleTop|AscendingScallop,210.62,HOLD,6.10,155.04,182.49,155.04,167.24,1.16,-0.48,1.64,161.80,163.49,173.51,167.94,0.80,downtrend,0.00,0.20,false
2026-08-28,RDDT,153.00,2749300,44.55,22.24,144.81,169.45,140.05,184.28,-77.76,68,ThreeDescendingPeaks,150.23,HOLD,9.95,138.07,182.86,138.07,157.98,-2.58,-5.80,3.22,157.13,159.21,171.39,175.65,0.37,downtrend,0.00,0.20,false
2026-08-28,REGN,794.19,487700,55.94,15.36,755.52,849.87,747.00,847.00,-84.64,68,HeadAndShoulders|AscendingScallop,85.78,HOLD,19.04,765.64,851.30,765.64,803.71,37.59,51.98,-14.39,802.69,792.90,716.62,728.69,0.69,uptrend,0.00,0.35,false
2026-08-28,RL,354.04,512000,32.67,7.13,350.47,408.51,350.01,411.19,-92.87,68,FallingWedge|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,11.35,337.02,388.08,337.02,359.71,-7.78,0.77,-8.56,379.49,373.93,385.67,365.93,0.80,downtrend,0.00,0.08,false
2026-08-28,RMD,240.33,1386700,68.95,97.12,212.14,241.00,202.00,241.06,-2.88,68,ThreeRisingValleys|AscendingScallop,451.72,HOLD,6.65,230.35,260.28,230.35,243.66,8.23,9.79,-1.56,226.57,226.39,211.35,228.82,0.88,uptrend,0.00,0.41,false
2026-08-28,ROK,430.86,566600,40.48,14.00,417.82,464.42,426.98,489.35,-86.00,68,DoubleBottom|DescendingScallop,230.00,SELL,11.27,447.76,397.06,447.76,425.23,-11.59,-11.54,-0.05,441.12,440.88,458.18,419.46,0.68,uptrend,0.00,0.20,false
2026-08-28,ROL,36.38,2723400,37.59,29.69,35.52,38.06,35.81,38.52,-70.31,68,DoubleBottom|DescendingScallop,168.74,HOLD,0.98,34.90,39.33,34.90,36.87,-0.80,-1.62,0.81,36.79,37.27,40.35,52.83,0.59,downtrend,0.00,0.08,false
2026-08-28,ROP,426.20,560800,71.42,95.21,383.36,424.56,386.23,428.13,-4.79,68,DoubleBottom|MeasuredMoveUp,450.17,BUY,11.02,409.67,459.26,409.67,431.71,8.38,11.90,-3.52,403.96,403.50,375.28,376.86,0.80,uptrend,0.83,0.76,true
2026-08-28,ROST,228.55,2431500,38.55,1.81,225.21,261.16,228.05,257.00,-98.19,68,DescendingScallop,166.00,HOLD,6.31,219.08,247.49,219.08,231.71,-7.49,-1.43,-6.06,243.19,238.73,234.34,210.90,0.88,uptrend,0.00,0.22,false
2026-08-28,RSG,222.11,1401700,58.92,82.35,206.54,225.80,204.80,224.23,-17.65,68,AscendingScallop,394.33,HOLD,3.98,216.14,234.05,216.14,224.10,3.30,0.96,2.34,216.17,218.16,216.17,214.63,1.00,uptrend,0.00,0.48,false
2026-08-28,RVTY,128.80,1576300,69.82,92.25,108.63,129.91,107.73,130.07,-7.75,68,AscendingScallop,429.48,BUY,3.75,123.18,140.05,123.18,130.67,4.61,3.42,1.19,119.27,120.52,113.82,101.46,1.03,uptrend,0.83,0.90,true
2026-08-28,SHW,344.86,1618500,47.68,15.89,338.71,371.78,340.50,372.16,-84.11,68,DoubleBottom|DescendingScallop,130.31,HOLD,8.31,332.40,369.79,332.40,349.01,-1.38,8.09,-9.47,355.24,349.00,342.34,334.27,0.97,uptrend,0.00,0.08,false
2026-08-28,SLB,57.33,18116900,70.89,98.45,49.34,56.53,48.30,57.42,-1.55,68,AscendingScallop,453.32,BUY,1.70,54.78,62.43,54.78,58.18,1.61,1.91,-0.30,52.93,53.08,49.74,48.52,1.82,uptrend,0.83,0.64,true
2026-08-28,SMCI,37.08,29045100,56.88,54.08,28.08,42.26,27.44,42.31,-45.92,68,AscendingScallop,241.83,HOLD,2.43,33.43,44.37,33.43,38.30,4.03,3.91,0.12,35.17,35.34,31.21,31.34,0.53,uptrend,0.00,0.20,false
2026-08-28,SNDK,1484.98,8115000,49.32,41.46,1152.71,1765.37,1121.27,1827.99,-58.54,68,AscendingScallop|MeasuredMoveDown,115.01,HOLD,138.21,1277.67,1899.60,1277.67,1554.08,161.95,85.10,76.85,1459.04,1493.82,1604.64,970.80,0.59,uptrend,0.00,0.75,true
2026-08-28,SNPS,442.61,2004100,60.74,70.90,378.42,443.81,386.00,464.98,-29.10,68,DoubleBottom,296.43,HOLD,16.40,418.00,491.82,418.00,450.81,10.08,11.05,-0.96,411.12,413.85,417.01,446.63,1.22,downtrend,0.00,0.28,false
2026-08-28,STE,233.78,339500,54.20,36.74,229.95,240.16,214.54,241.39,-63.26,68,DoubleTop,81.00,HOLD,5.19,226.00,249.34,226.00,236.37,1.98,5.69,-3.71,235.05,233.06,222.92,233.72,0.49,uptrend,0.00,0.08,false
2026-08-28,STLD,234.67,670300,42.77,31.43,217.52,280.34,218.02,273.36,-68.57,68,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,114.85,HOLD,9.33,220.68,262.65,220.68,239.33,-10.54,-0.57,-9.97,248.93,242.11,242.66,208.18,0.55,uptrend,0.00,0.35,false
2026-08-28,STX,829.76,2802800,47.01,23.23,753.61,960.91,761.80,1013.99,-76.77,68,DoubleBottom,149.35,HOLD,62.01,736.74,1015.80,736.74,860.77,24.70,21.36,3.35,857.26,853.21,875.92,579.68,0.66,uptrend,0.00,0.63,true
2026-08-28,SWKS,65.79,4832400,47.86,37.14,63.62,71.36,59.92,70.75,-62.86,68,DoubleTop|AscendingScallop,95.96,HOLD,2.82,61.56,74.24,61.56,67.20,1.23,2.75,-1.52,67.49,66.67,65.11,63.81,1.05,uptrend,0.00,0.08,false
2026-08-28,SYK,330.69,2227700,49.21,32.27,321.75,349.57,321.60,349.77,-67.73,68,DoubleTop|ThreeDescendingPeaks|DescendingScallop,136.14,HOLD,9.74,316.08,359.90,316.08,335.56,-4.86,1.82,-6.68,335.66,332.20,328.66,339.76,0.99,downtrend,0.00,0.08,false
2026-08-28,TECH,72.35,1630500,65.69,56.45,71.95,72.56,71.89,72.62,-43.55,68,DoubleBottom|DoubleTop|HeadAndShoulders,131.35,HOLD,0.35,71.82,73.40,71.82,72.53,0.17,0.19,-0.02,72.26,72.05,70.60,60.69,0.61,uptrend,0.00,0.82,true
2026-08-28,TEL,202.66,1384400,44.27,14.89,196.39,222.99,199.28,221.98,-85.11,68,DoubleBottom|BearishFlag|DoubleTop|ThreeDescendingPeaks,202.15,SELL,6.00,211.67,184.65,211.67,199.66,-2.86,1.48,-4.34,209.69,206.61,205.55,217.06,0.71,downtrend,0.00,0.08,false
2026-08-28,TER,354.97,2388700,43.82,6.26,341.85,428.86,349.01,444.17,-93.74,68,DoubleBottom,166.00,HOLD,25.08,317.35,430.21,317.35,367.51,10.82,18.65,-7.83,385.35,377.11,381.76,311.99,0.91,uptrend,0.00,0.15,false
2026-08-28,TGT,163.18,3643800,63.50,69.15,142.48,169.82,145.50,170.75,-30.85,68,DoubleBottom,335.96,BUY,5.03,155.64,178.27,155.64,165.69,7.18,6.80,0.38,156.15,156.72,144.21,120.68,0.73,uptrend,0.83,0.75,true
2026-08-28,TJX,135.12,6800200,22.74,6.17,131.04,167.49,133.55,162.50,-93.83,68,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.28,140.03,125.29,140.03,133.48,-8.03,-3.95,-4.08,149.26,145.99,153.05,155.06,0.99,downtrend,0.00,0.08,false
2026-08-28,TMO,622.18,1016600,66.17,62.96,560.89,646.20,562.50,647.00,-37.04,68,AscendingScallop,302.62,BUY,16.01,598.17,670.21,598.17,630.18,18.13,20.51,-2.39,603.55,604.40,557.49,535.28,0.61,uptrend,0.83,0.75,true
2026-08-28,TPL,364.38,200100,44.52,47.47,335.10,399.49,335.10,411.46,-52.53,68,ThreeRisingValleys|DescendingScallop,134.81,HOLD,16.76,339.24,414.66,339.24,372.76,-7.20,-19.23,12.03,367.29,372.48,388.20,390.66,0.48,downtrend,0.00,0.08,false
2026-08-28,TPR,125.49,3533900,33.93,6.27,111.31,171.27,122.88,164.80,-93.73,68,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.86,118.20,140.08,118.20,127.92,-13.84,-5.37,-8.47,141.29,136.18,143.28,137.83,0.99,downtrend,0.00,0.08,false
2026-08-28,TRMB,61.01,2532700,61.50,86.42,55.80,61.84,54.71,62.00,-13.58,68,DoubleBottom|DoubleTop|ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,459.91,HOLD,1.95,58.09,66.86,58.09,61.98,0.83,1.41,-0.58,58.82,58.62,55.07,65.28,0.92,downtrend,0.00,0.27,false
2026-08-28,TSCO,34.72,8332100,55.48,12.50,32.78,36.84,31.45,36.89,-87.50,68,AscendingScallop,128.91,HOLD,1.01,33.20,37.75,33.20,35.23,1.27,1.96,-0.69,34.81,34.43,32.28,42.39,0.76,downtrend,0.00,0.08,false
2026-08-28,TSLA,348.75,32913300,50.89,58.59,315.00,362.64,310.43,366.50,-41.41,68,CupWithHandle|ThreeRisingValleys|AscendingScallop,352.74,HOLD,13.06,329.17,387.92,329.17,355.28,15.46,5.43,10.03,338.82,345.13,360.47,400.93,0.99,downtrend,0.00,0.20,false
2026-08-28,TT,448.96,728100,39.78,8.37,442.96,491.94,444.87,493.71,-91.63,68,DoubleBottom|BearishFlag|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,11.95,431.04,484.81,431.04,454.93,-5.40,-0.06,-5.35,467.45,463.08,472.81,443.76,0.77,uptrend,0.00,0.14,false
2026-08-28,TTD,13.57,12955300,36.92,34.68,10.40,18.66,12.83,19.55,-65.32,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,197.13,HOLD,0.79,12.38,15.95,12.38,13.97,-1.88,-2.08,0.20,14.53,14.47,16.94,25.74,0.43,downtrend,0.00,0.08,false
2026-08-28,TXN,258.64,5861100,38.30,10.05,254.81,289.65,255.18,289.62,-89.95,68,BearishFlag|DoubleTop|ThreeDescendingPeaks|DescendingScallop,169.87,HOLD,9.60,244.24,287.43,244.24,263.44,-5.70,-3.97,-1.73,272.23,270.81,285.89,236.97,1.00,uptrend,0.00,0.15,false
2026-08-28,TYL,377.94,1105300,72.72,97.81,290.82,375.76,299.73,379.44,-2.19,68,ThreeRisingValleys|AscendingScallop,483.30,HOLD,13.85,357.16,419.49,357.16,384.87,16.92,11.00,5.92,333.29,340.15,315.93,359.91,1.46,uptrend,0.00,0.50,false
2026-08-28,UBER,78.82,10702700,58.43,57.77,69.59,82.40,66.74,82.36,-42.23,68,AscendingScallop,281.25,HOLD,2.64,74.87,86.73,74.87,80.14,3.07,2.99,0.09,76.00,76.40,73.69,76.74,0.56,uptrend,0.00,0.27,false
2026-08-28,ULTA,517.50,1608100,49.35,40.60,499.34,562.78,493.11,566.73,-59.40,68,DescendingScallop,206.68,SELL,18.48,545.22,462.06,545.22,508.26,-0.57,10.97,-11.54,531.06,523.57,497.45,555.67,2.36,downtrend,0.00,0.08,false
2026-08-28,UNP,307.41,1717700,62.85,71.69,286.75,313.21,288.00,314.15,-28.31,68,ThreeRisingValleys|AscendingScallop,417.70,BUY,5.71,298.85,324.53,298.85,310.26,5.07,1.93,3.15,299.98,301.61,290.45,258.55,0.73,uptrend,0.83,0.67,true
2026-08-28,UPS,105.33,2343400,49.08,69.15,100.71,108.33,101.34,109.42,-30.85,68,DoubleBottom,237.59,HOLD,2.35,101.81,112.38,101.81,106.50,-1.47,-3.04,1.57,104.52,105.09,108.08,104.70,0.51,uptrend,0.00,0.20,false
2026-08-28,URI,1030.25,547100,36.23,9.83,1030.35,1198.90,1014.32,1179.18,-90.17,68,DoubleTop,166.00,HOLD,32.54,981.44,1127.88,981.44,1046.52,-15.81,13.57,-29.38,1114.63,1090.98,1096.55,923.31,1.27,uptrend,0.00,0.55,true
2026-08-28,VLTO,98.56,1201500,57.33,53.44,95.32,100.34,93.61,101.00,-46.56,68,HeadAndShoulders|AscendingScallop,182.07,HOLD,2.04,95.49,104.69,95.49,99.58,1.07,1.65,-0.58,97.83,97.52,93.93,93.45,0.90,uptrend,0.00,0.54,false
2026-08-28,VMC,274.51,714800,44.96,22.89,268.63,289.35,270.10,289.50,-77.11,68,DoubleBottom|DescendingScallop,183.93,HOLD,7.27,263.60,296.32,263.60,278.15,-3.71,-1.40,-2.31,278.99,277.69,286.64,288.98,0.84,downtrend,0.00,0.08,false
2026-08-28,VRSN,291.93,698800,56.83,71.19,271.99,303.95,271.10,303.00,-28.81,68,DoubleTop,149.46,HOLD,8.16,279.70,316.40,279.70,296.01,-2.30,1.09,-3.38,287.97,285.98,275.23,260.75,0.98,uptrend,0.00,0.49,false
2026-08-28,VRT,257.08,3840500,42.16,14.13,248.23,295.08,234.96,300.30,-85.87,68,DoubleTop,92.45,HOLD,15.40,233.98,303.28,233.98,264.78,1.35,1.01,0.34,271.66,270.13,289.31,255.07,0.84,uptrend,0.00,0.08,false
2026-08-28,VRTX,541.69,886900,61.43,73.78,469.59,574.10,465.51,555.69,-26.22,68,DoubleTop|AscendingScallop,283.78,HOLD,14.01,520.67,583.73,520.67,548.70,24.41,22.66,1.75,521.85,526.55,500.55,463.23,0.74,uptrend,0.00,0.55,false
2026-08-28,WAB,292.23,477700,50.08,17.31,290.98,301.59,289.69,304.36,-82.69,68,DoubleBottom|DoubleTop|HeadAndShoulders,120.28,HOLD,6.54,282.42,311.85,282.42,295.50,0.05,3.05,-3.00,296.29,294.25,282.76,252.31,0.55,uptrend,0.00,0.42,false
2026-08-28,WAT,414.69,435100,59.21,61.85,388.11,428.04,373.53,426.22,-38.15,68,DoubleTop|AscendingScallop,223.10,BUY,12.02,396.66,450.76,396.66,420.70,10.68,15.23,-4.55,408.08,406.23,386.93,360.05,0.52,uptrend,0.83,0.75,true
2026-08-28,WDAY,204.72,8668700,66.23,58.08,163.61,212.68,161.64,227.49,-41.92,68,AscendingScallop,319.76,HOLD,10.43,189.08,236.00,189.08,209.93,16.65,19.04,-2.39,188.15,186.51,157.34,160.84,1.74,uptrend,0.83,0.83,true
2026-08-28,WELL,238.07,2131300,52.60,72.50,228.62,243.34,224.97,243.04,-27.50,68,DoubleTop|ThreeRisingValleys|AscendingScallop,313.90,BUY,4.69,231.03,252.15,231.03,240.42,0.30,-2.78,3.07,235.98,237.46,234.87,209.78,0.75,uptrend,0.67,0.67,true
2026-08-28,WM,219.66,1962800,38.45,19.38,219.24,229.78,217.42,231.56,-80.62,68,DoubleTop|DescendingScallop,158.45,HOLD,4.04,213.60,231.78,213.60,221.68,-3.62,-4.25,0.63,224.51,224.61,228.23,224.87,0.98,downtrend,0.00,0.08,false
2026-08-28,WSM,235.09,972400,47.34,40.98,231.54,253.16,221.34,254.89,-59.02,68,,82.31,HOLD,8.25,222.71,259.85,222.71,239.22,-1.27,4.84,-6.11,242.35,238.20,233.43,203.43,0.92,uptrend,0.00,0.49,false
2026-08-28,WST,337.47,496300,38.53,5.55,341.92,357.07,336.13,360.29,-94.45,68,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,150.00,HOLD,8.13,325.28,361.85,325.28,341.53,2.32,2.20,0.12,349.49,348.24,349.64,291.91,1.05,uptrend,0.00,0.63,true
2026-08-28,WY,23.64,3287500,40.89,7.50,23.36,26.04,23.49,26.00,-92.50,68,DescendingScallop,191.00,HOLD,0.60,22.74,25.44,22.74,23.94,-0.34,0.08,-0.42,24.70,24.35,24.30,24.25,0.66,downtrend,0.00,0.08,false
2026-08-28,XOM,156.71,11352600,48.26,10.44,150.78,167.78,149.09,168.64,-89.56,68,FallingWedge|HeadAndShoulders,98.74,HOLD,3.38,151.64,166.85,151.64,158.40,3.04,3.47,-0.43,159.28,158.76,150.54,143.65,0.81,uptrend,0.00,0.15,false
2026-08-28,XYL,111.31,1458900,36.65,6.28,109.71,125.27,110.46,124.00,-93.72,68,BearishFlag|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.92,115.69,102.56,115.69,109.85,-3.19,-1.21,-1.98,117.49,116.00,118.03,125.21,0.93,downtrend,0.00,0.08,false
2026-08-28,ZBRA,356.45,581000,59.31,16.98,327.34,401.46,289.19,386.23,-83.02,68,ThreeDescendingPeaks|AscendingScallop,119.91,HOLD,12.33,337.95,393.44,337.95,362.62,20.15,39.73,-19.58,364.40,351.21,303.68,254.53,0.72,uptrend,0.00,0.63,true
2026-08-28,A,153.84,2966300,60.99,41.67,137.99,161.42,136.66,163.75,-58.33,69,ThreeRisingValleys|AscendingScallop,328.28,HOLD,4.42,147.21,167.10,147.21,156.05,6.10,6.23,-0.13,149.71,150.14,140.16,131.51,1.46,uptrend,0.33,0.83,true
2026-08-28,AAPL,319.70,38609800,57.37,87.75,301.09,318.63,300.57,322.37,-12.25,69,DoubleBottom|DoubleTop,316.67,HOLD,7.15,308.97,341.16,308.97,323.28,-3.89,-7.94,4.05,309.86,312.84,312.00,282.60,0.90,uptrend,0.00,0.50,false
2026-08-28,ABBV,255.48,3224400,50.44,46.43,238.36,269.74,241.20,266.97,-53.57,69,ThreeRisingValleys|AscendingScallop,293.28,HOLD,5.68,246.96,272.52,246.96,258.32,4.01,0.52,3.49,254.05,256.78,251.77,227.65,0.67,uptrend,0.00,0.47,false
2026-08-28,ABT,112.47,7545100,59.56,50.51,104.52,117.98,104.20,117.34,-49.49,69,ThreeRisingValleys|AscendingScallop,288.13,HOLD,2.47,108.76,119.88,108.76,113.71,3.51,3.96,-0.45,111.25,110.97,102.45,106.80,0.99,uptrend,0.00,0.41,false
2026-08-28,ACN,189.61,4840700,66.54,89.66,165.31,191.88,157.76,191.90,-10.34,69,AscendingScallop,341.68,HOLD,7.38,178.54,211.75,178.54,193.30,7.05,10.76,-3.71,178.59,177.47,155.49,204.29,0.90,downtrend,0.00,0.27,false
2026-08-28,ADBE,291.52,3649300,68.81,94.01,247.64,288.86,245.46,294.09,-5.99,69,AscendingScallop,373.64,HOLD,10.65,275.55,323.46,275.55,296.84,9.97,12.62,-2.65,268.25,267.79,240.18,269.18,0.86,uptrend,0.00,0.42,false
2026-08-28,ADI,361.78,3338300,39.38,5.99,361.21,393.57,353.11,396.95,-94.01,69,DoubleBottom|BearishFlag|DoubleTop,148.97,HOLD,12.35,343.25,398.83,343.25,367.96,0.78,3.34,-2.56,377.39,375.56,383.91,345.23,0.91,uptrend,0.00,0.08,false
2026-08-28,ADM,81.54,3606300,53.69,71.18,76.75,82.79,75.77,83.84,-28.82,69,DoubleBottom|DoubleTop|HeadAndShoulders,189.19,HOLD,2.48,77.81,88.99,77.81,82.78,0.12,-1.06,1.19,79.77,80.31,80.14,71.48,0.96,uptrend,0.00,0.47,false
2026-08-28,ADSK,260.66,3437900,60.95,63.61,233.98,266.67,229.70,271.72,-36.39,69,AscendingScallop,330.90,HOLD,10.25,245.28,291.42,245.28,265.79,7.90,11.95,-4.06,250.32,249.01,225.66,248.45,1.82,uptrend,0.00,0.43,false
2026-08-28,AKAM,107.47,2583100,40.82,14.80,102.52,128.44,104.07,127.04,-85.20,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,177.39,HOLD,5.39,99.39,123.63,99.39,110.16,-1.52,-0.21,-1.31,115.48,113.57,117.29,109.15,0.72,downtrend,0.00,0.08,false
2026-08-28,ALB,137.36,1446000,57.15,60.45,118.62,144.50,115.59,144.06,-39.55,69,AscendingScallop,257.99,HOLD,5.56,129.03,154.03,129.03,140.14,7.74,7.45,0.29,131.56,132.66,129.76,156.05,0.68,downtrend,0.00,0.20,false
2026-08-28,ALGN,157.58,954600,37.26,1.48,153.58,182.68,157.21,182.20,-98.52,69,DoubleTop,191.00,HOLD,5.86,148.79,175.16,148.79,160.51,-4.42,-1.97,-2.44,168.13,166.00,172.96,170.06,1.16,downtrend,0.00,0.08,false
2026-08-28,ALLE,157.48,1202000,47.70,8.50,156.92,170.42,156.37,170.87,-91.50,69,DoubleBottom|DescendingScallop,166.00,HOLD,3.96,151.54,169.36,151.54,159.46,-0.57,4.59,-5.16,163.67,160.16,150.50,151.33,1.11,uptrend,0.00,0.34,false
2026-08-28,AMAT,461.67,6524800,37.63,1.12,461.27,561.29,460.51,563.76,-98.88,69,ThreeDescendingPeaks|DescendingScallop,170.00,HOLD,27.30,420.72,543.57,420.72,475.32,-10.73,-4.07,-6.66,511.28,503.76,551.13,401.60,0.90,uptrend,0.00,0.37,false
2026-08-28,AMD,465.58,15338800,44.83,21.97,451.48,512.59,451.00,530.13,-78.03,69,DoubleBottom|DescendingScallop,126.13,HOLD,25.07,427.97,540.79,427.97,478.12,-1.23,-6.83,5.61,482.04,481.67,506.08,335.55,0.68,uptrend,0.00,0.63,true
2026-08-28,ANET,195.38,3063000,54.58,43.85,180.53,208.23,173.45,214.89,-56.15,69,AscendingScallop,202.53,HOLD,8.79,182.19,221.76,182.19,199.78,5.60,9.63,-4.02,194.38,191.55,180.48,150.45,0.41,uptrend,0.17,0.75,true
2026-08-28,AOS,60.38,1811600,43.86,19.17,60.49,64.40,59.50,64.32,-80.83,69,DoubleBottom|DoubleTop,192.60,HOLD,1.76,57.74,65.67,57.74,61.26,-0.07,0.69,-0.76,62.44,62.01,61.28,65.34,1.37,downtrend,0.00,0.08,false
2026-08-28,APD,308.09,1044700,57.94,74.96,294.06,312.46,288.00,311.51,-25.04,69,DoubleTop|AscendingScallop,289.16,BUY,6.24,298.73,326.82,298.73,311.21,3.34,4.14,-0.80,303.26,303.26,297.67,281.35,1.12,uptrend,0.83,0.63,true
2026-08-28,AVGO,368.79,16572500,42.74,24.42,339.70,442.41,350.06,432.73,-75.58,69,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,155.14,HOLD,13.96,347.85,410.66,347.85,375.77,-14.89,-0.02,-14.87,391.06,379.94,386.11,369.38,0.85,downtrend,0.00,0.08,false
2026-08-28,AVY,177.75,775400,53.48,30.68,172.19,185.44,169.41,185.77,-69.32,69,DoubleTop|ThreeRisingValleys|AscendingScallop,145.43,HOLD,4.95,170.32,192.60,170.32,180.23,4.21,6.86,-2.65,178.82,177.55,168.72,173.08,1.07,uptrend,0.00,0.08,false
2026-08-28,AZO,2961.96,316200,43.85,22.77,2931.09,3121.17,2903.57,3160.00,-77.23,69,DoubleBottom|DoubleTop|HeadAndShoulders,179.82,HOLD,78.69,2843.92,3198.04,2843.92,3001.31,-25.21,0.89,-26.09,3026.13,3013.97,3043.61,3402.62,1.43,downtrend,0.00,0.08,false
